seed,step,phase,residual_vision,residual_force,residual_proprio,eig_vision,eig_force,eig_proprio,pick,var_vision_post,var_force_post,var_proprio_post
0,157,align,-0.7614851022548824,-1.188557881322423,0.03706478322577557,2.238548700543618,1.1938622656184226,0.002056462391920248,vision,0.006622516556291393,0.14285714285714285,0.3333333333333333
0,158,align,-0.35192257425030965,0.4256819607525578,-1.7040833857200028,1.4903416578999715,0.40954528642549365,1.1366657007584724,vision,0.006578947368421055,0.14285714285714285,0.3333333333333333
0,159,align,1.364019926839972,0.25305873181467453,0.6267860408996146,2.8241413214408033,0.1851852336072758,0.38933715444861694,vision,0.0065359477124183035,0.14285714285714285,0.3333333333333333
0,160,align,1.9062593793442981,0.10599615720623076,1.4754010337197496,3.1612603552531477,0.03785341330103754,1.009475716054075,vision,0.006493506493506496,0.14285714285714285,0.3333333333333333
0,161,align,-0.6007856969768326,0.2203746787322954,-0.7269754175900052,2.0178745452299456,0.14631801311151973,0.4749555448551046,vision,0.006451612903225809,0.14285714285714285,0.3333333333333333
0,162,align,-0.6685146934864715,-1.6067969368732167,0.12659937319271597,2.1261820441168147,1.474125713755103,0.023481010818960937,vision,0.006410256410256413,0.14285714285714285,0.3333333333333333
0,163,align,-0.11799603273510514,1.0149781463393794,-0.6252003877287484,0.5771808277422713,1.0527534632828726,0.38796841928846976,force,0.006410256410256413,0.125,0.3333333333333333
0,164,align,1.5003003229519756,0.3824140358250091,1.1718325168231714,2.93201521443694,0.3873460623557706,0.8165356496778196,vision,0.006369426751592359,0.125,0.3333333333333333
0,165,align,0.8228915341580203,-0.48031801240976163,-0.8112020707462787,2.3378731512144193,0.5228945516587507,0.5449785365182994,vision,0.006329113924050635,0.125,0.3333333333333333
0,166,align,-0.6582104883999967,0.5369829802707676,2.870021442515158,2.120318548286084,0.5979913494612215,1.6234608044789784,vision,0.006289308176100631,0.125,0.3333333333333333
0,167,align,-0.8274248137333697,0.7841023272898718,-0.1740938033918684,2.349587301184832,0.8890441953237036,0.04351341879012942,vision,0.006250000000000002,0.125,0.3333333333333333
0,168,align,-1.1110707004461984,0.23194092446557932,-0.1806675813874136,2.6454361005346163,0.178967533662283,0.04670979911449983,vision,0.006211180124223605,0.125,0.3333333333333333
0,169,align,0.3642276209608995,-0.8540044538591693,-1.2889649824311533,1.553604250166592,0.9609981579353793,0.8945690329922088,vision,0.006172839506172842,0.125,0.3333333333333333
0,170,align,0.3225350827390511,0.07444243306683915,-0.05288966713626398,1.4410767763495516,0.02168939679011263,0.004178467010135667,vision,0.006134969325153376,0.125,0.3333333333333333
0,171,align,-1.2715304133459913,-0.6993191323267796,1.5654098966477197,2.788990003645485,0.7958790701947455,1.0612220445469063,vision,0.006097560975609758,0.125,0.3333333333333333
0,172,align,0.9353309610194376,-0.4239648048448913,1.6520704564311661,2.4865512237564884,0.44558270826607804,1.1089497072279766,vision,0.006060606060606062,0.125,0.3333333333333333
0,173,align,0.5293704011750944,0.3841105364010463,-0.9564110872465561,1.9276040746778123,0.3897374862988548,0.6600995148474902,vision,0.006024096385542171,0.125,0.3333333333333333
0,174,align,-1.1822829337936127,1.1413660001704529,1.5608207643845837,2.7255913831631355,1.2177588744265238,1.058638603312823,vision,0.0059880239520958105,0.125,0.3333333333333333
0,175,align,-0.3318439597397596,0.725624114065097,-0.20209184730430332,1.4823815472504278,0.8255051252610964,0.057789568534445696,vision,0.005952380952380955,0.125,0.3333333333333333
0,176,align,1.3920974018557772,0.3340250045397523,-3.019607658004261,2.8943269214126155,0.3189709192154188,1.672385665521755,vision,0.005917159763313611,0.125,0.3333333333333333
0,177,align,0.15803722361277334,0.3368727789411518,0.18258142717396217,0.8263352953622805,0.32299271021257026,0.04765869563763497,vision,0.005882352941176472,0.125,0.3333333333333333
0,178,align,-0.12733494843298587,0.20636022256052022,-0.3216049027368201,0.6617321426408712,0.1465871058688911,0.13512391535788468,vision,0.005847953216374271,0.125,0.3333333333333333
0,179,align,1.3772923325312987,-0.6626253796884765,-0.4193561653318945,2.8924903233259274,0.7534344318864779,0.2118419926681912,vision,0.005813953488372095,0.125,0.3333333333333333
0,180,align,0.595066959796553,0.5797851218928197,0.6581841991159013,2.0628086020502474,0.6527056701066594,0.4163717980741335,vision,0.005780346820809251,0.125,0.3333333333333333
0,181,align,0.4847774192399171,0.23976077366738857,0.5687364803856161,1.8647296971921143,0.18917774660466813,0.3391141102152846,vision,0.005747126436781611,0.125,0.3333333333333333
0,182,align,1.3071606488560423,-0.24400044550990974,-1.7548223101862315,2.8490639242977935,0.1947660036169319,1.1630631078265066,vision,0.005714285714285716,0.125,0.3333333333333333
0,183,align,2.03577305794663,-0.6721057835034417,-0.12195735551142792,3.2939575430324375,0.7645269329118003,0.021826969440121784,vision,0.005681818181818184,0.125,0.3333333333333333
0,184,align,-0.4186415751402685,0.03226508024576062,-1.4901701433374026,1.7304542479980083,0.0041468972156830175,1.0181248529614446,vision,0.0056497175141242955,0.125,0.3333333333333333
0,185,align,-1.612564125020626,-0.3977593465590346,-1.4232835847837848,3.0669855566716926,0.4089418770526138,0.9784397743104226,vision,0.005617977528089889,0.125,0.3333333333333333
0,186,align,-1.89190174872402,0.8535482121128436,0.6108709016874618,3.22925848821486,0.9605420004381925,0.3755876939120471,vision,0.005586592178770952,0.125,0.3333333333333333
0,187,align,-0.6565103534526632,-0.46930701993215174,-0.8291329538023162,2.1793153234439355,0.5079761936142866,0.559596908434969,vision,0.0055555555555555575,0.125,0.3333333333333333
0,188,align,0.8298242935053007,-0.2771046498555993,0.5617786913874163,2.4139548456692927,0.23944944187947867,0.33308987668186535,vision,0.00552486187845304,0.125,0.3333333333333333
0,189,align,1.5129898428379758,-1.2704105944202002,2.0863225337099465,3.0145415390629737,1.3163595220750068,1.32160382199511,vision,0.005494505494505496,0.125,0.3333333333333333
0,190,align,0.6303725915690573,1.6685145604638814,0.2459743175126775,2.1474253581967955,1.5736152917890207,0.08339668075823964,vision,0.005464480874316942,0.125,0.3333333333333333
0,191,align,-0.8122553793947557,0.7940501855662797,0.20139116366689738,2.4009268104556862,0.8995434107127075,0.0574116421371035,vision,0.005434782608695654,0.125,0.3333333333333333
0,192,align,2.3286331181474638,-0.21335976517858224,0.010633593130221152,3.4532502082876215,0.15527643345592596,0.000169581193256062,vision,0.0054054054054054074,0.125,0.3333333333333333
0,193,align,-0.8312380045601295,0.37189068037129974,0.8860915244792772,2.429235111483272,0.37249525030717456,0.6052966058826069,vision,0.005376344086021507,0.125,0.3333333333333333
0,194,align,-2.596636087589429,0.7055979023961596,-0.4202860197877126,3.567488662429474,0.8030107615006407,0.21260805503817504,vision,0.005347593582887702,0.125,0.3333333333333333
0,195,align,0.6636090549560721,0.39399459426170397,-1.2516884427376038,2.2115272731095788,0.403651583756855,0.8702481637761695,vision,0.005319148936170214,0.125,0.3333333333333333
0,196,align,-1.3305892043132155,-1.213101893069119,-1.38500571155798,2.9053427718223643,1.2736640291391106,0.9551209422155603,vision,0.0052910052910052924,0.125,0.3333333333333333
0,197,align,-0.19344239827386742,-0.26043968149373414,-0.07458926535999287,1.0442237278385367,0.21674457747233117,0.008276458469382504,vision,0.005263157894736844,0.125,0.3333333333333333
0,198,align,-0.7592897546597778,-0.448850845663807,0.8495466281609068,2.352684095855961,0.48000769222096396,0.5761062931456779,vision,0.005235602094240839,0.125,0.3333333333333333
0,199,align,-1.160601818181055,0.1674595802168738,0.9458486894989033,2.7770150617556855,0.10120165101887323,0.6519845250780509,vision,0.005208333333333335,0.125,0.3333333333333333
0,200,align,-0.5528232512189154,-0.7266449136175539,-1.549234251620684,2.0444800546940005,0.8266415201526193,1.0520902655720323,vision,0.005181347150259069,0.125,0.3333333333333333
0,201,align,-0.8097456084631377,0.44179036240118286,-0.03530630713836416,2.4242454979217944,0.47028280802569933,0.001866315514226172,vision,0.0051546391752577345,0.125,0.3333333333333333
0,202,align,-0.3215112038818586,-0.44449816781231616,-0.10880776212813757,1.5235375436835643,0.47401657792671015,0.017450596461287285,vision,0.005128205128205131,0.125,0.3333333333333333
0,203,align,-0.776441043968282,0.29861681857711553,0.8959138271717624,2.3877004523079615,0.2692328567316308,0.6130605681452975,vision,0.005102040816326533,0.125,0.3333333333333333
0,204,align,1.8848399773517164,-0.442637306755501,0.6247157018413237,3.273617806125375,0.47145119635241967,0.38754998321635287,vision,0.005076142131979698,0.125,0.3333333333333333
0,205,align,0.25809245404278536,-0.5809645377074591,1.3381480528377199,1.3238849120518796,0.6541878083657169,0.9259504682654163,vision,0.005050505050505053,0.125,0.3333333333333333
0,206,align,1.311468949530484,-0.8862669037766303,-0.5922182510409294,2.9167474204824355,0.9928230706102824,0.3594482443005928,vision,0.005025125628140705,0.125,0.3333333333333333
0,207,align,-0.5851360518206512,-0.484826788030077,-0.14464912114475137,2.1180266203896148,0.5289743274590091,0.030439402869233696,vision,0.005000000000000002,0.125,0.3333333333333333
0,208,align,-0.045083351166218796,-0.3888667114582791,0.22491021346640205,0.17055278253442052,0.3964371036420056,0.07064291744546564,force,0.005000000000000002,0.1111111111111111,0.3333333333333333
0,209,align,-0.9925031225878153,0.0006220375013452432,-0.08888506701105796,2.6441650539215367,1.7411849071308504e-06,0.01171257089922692,vision,0.004975124378109455,0.1111111111111111,0.3333333333333333
0,210,align,-0.07024444325114122,-0.010965362516504047,-1.189314938673758,0.34451702745718027,0.0005407837355217263,0.8284860316990843,proprio,0.004975124378109455,0.1111111111111111,0.25
0,211,align,-1.0140729382290203,0.3609929737148549,-0.12386272114382589,2.6680404533415856,0.38801830323639225,0.0297792714694631,vision,0.004950495049504953,0.1111111111111111,0.25
0,212,align,-0.9803094037993232,0.5626303059591822,0.8307766907186089,2.6368158805967505,0.6739035370568995,0.6623104843711347,vision,0.004926108374384239,0.1111111111111111,0.25
0,213,align,2.450124689004493,-0.03676356760515156,1.444083402969368,3.5531520342958514,0.006045325864496741,1.1172338208357095,vision,0.004901960784313728,0.1111111111111111,0.25
0,214,align,0.4334960254243277,0.25573619932905484,0.31751011603016915,1.8360628963534977,0.23142940561478947,0.1693957351043166,vision,0.0048780487804878075,0.1111111111111111,0.25
0,215,align,-0.3343300183731707,0.028652597107033707,0.6423715768101734,1.5872361087409281,0.0036807894269134498,0.48738640689680346,vision,0.004854368932038838,0.1111111111111111,0.25
0,216,align,-0.9265923358806529,-1.264292834268039,-0.5809025893772382,2.5905155424058286,1.3667266411789076,0.4271632521866805,vision,0.0048309178743961385,0.1111111111111111,0.25
0,217,align,0.19247480252405919,0.06455245005071394,1.4193481472145395,1.0798557138067864,0.018408513917073183,1.101835027605139,proprio,0.0048309178743961385,0.1111111111111111,0.2
0,218,align,-0.05419469544642556,-0.3286829859265308,-0.415210657659007,0.2374870212527671,0.3395982978266855,0.3108254420504357,force,0.0048309178743961385,0.1,0.2
0,219,align,-0.24815942121095205,-1.1008553930800964,-0.5532488923711474,1.3104358179960298,1.2870241475584014,0.46419298129294406,vision,0.0048076923076923106,0.1,0.2
0,220,align,-0.2077684242677565,-0.17801000869408637,0.8064085699530442,1.1502356988327163,0.13763099273216786,0.7236328624035093,vision,0.004784688995215313,0.1,0.2
0,221,align,-0.4824354715739705,0.3793571282676283,-0.28237781609307844,1.9524336592756393,0.4458183123445171,0.16776666767690931,vision,0.004761904761904764,0.1,0.2
0,222,align,0.7362692681917168,0.2953786463446384,0.30019493758117916,2.3717673649655144,0.3136333322519773,0.18598346261929063,vision,0.004739336492890997,0.1,0.2
0,223,align,0.7500835134025279,0.12288495888550029,-0.605823301274098,2.392552504496793,0.07031866268951649,0.5210402560191236,vision,0.004716981132075473,0.1,0.2
0,224,align,-1.3399423150547842,-0.6730891819028388,-2.2594896441342405,2.9722315757542477,0.8551382519079237,1.639071499538795,vision,0.004694835680751175,0.1,0.2
0,225,align,1.4690999637939723,-0.3895421879952773,0.9450489805232415,3.0663824916872824,0.46161950077754915,0.8492358436434292,vision,0.004672897196261684,0.1,0.2
0,226,align,-0.7706037054006875,0.9367956605895359,0.6986470182877704,2.426326110022774,1.1399580968778271,0.6178139680621413,vision,0.004651162790697675,0.1,0.2
0,227,align,1.1455424180053588,-0.7523540466562767,-0.21349673589915755,2.822966318733793,0.9480872276468719,0.10265443988987233,vision,0.00462962962962963,0.1,0.2
0,228,align,-0.32983847665909777,0.7832608389320451,0.9135165126157947,1.5993238824496638,0.9825044028297092,0.8216840676132137,vision,0.004608294930875577,0.1,0.2
0,229,align,-0.5196775720771587,0.19745161325495528,-0.6899984175180505,2.0438618213273116,0.1646056109166885,0.6090101987572049,vision,0.0045871559633027525,0.1,0.2
0,230,align,0.8797634025278471,0.22174691467841873,-1.1047428421858316,2.5670998577854705,0.19996388320983444,0.9802081926995087,vision,0.0045662100456621,0.1,0.2
0,231,align,-0.6734965986208594,-0.8506346514601507,-1.3560670200024787,2.304271692024058,1.054244833876636,1.160928535529628,vision,0.004545454545454545,0.1,0.2
0,232,align,-1.3377732762159955,-0.01967959419549352,0.0065181702701107985,2.9890885980801145,0.0019326920226001897,0.00010620507885794493,vision,0.004524886877828055,0.1,0.2
0,233,align,-0.20232250498633314,-0.7260173254243638,-1.1116726002799544,1.1536122332837562,0.9179688381335591,0.9855856102000071,vision,0.004504504504504505,0.1,0.2
0,234,align,-1.5217294964525465,0.46848708645697806,2.984259421527491,3.12215787838717,0.5807624790639038,1.9091749786197834,vision,0.004484304932735427,0.1,0.2
0,235,align,-1.1471934528950567,-0.1898298599060393,-1.8665255322986853,2.842605168440868,0.15387239072640008,1.4567073267328696,vision,0.004464285714285715,0.1,0.2
0,236,align,0.5580453291263228,0.4125693363300407,-1.238091304630119,2.1296248031255693,0.4970210215911765,1.0796084756433413,vision,0.004444444444444445,0.1,0.2
0,237,align,1.2720488275059907,1.2285641095693678,-0.8409538592384525,2.950050514913863,1.3892138744857072,0.756024653451758,vision,0.004424778761061948,0.1,0.2
0,238,align,0.059857456032435356,-2.049663120797867,-0.6372408013810624,0.2965912626377244,1.8807301465918658,0.5543438792323179,force,0.004424778761061948,0.09090909090909091,0.2
0,239,align,-0.5052761862916761,-1.1087112597137656,-0.29466132927558303,2.0362088711493658,1.337820224331532,0.18027797474055005,vision,0.004405286343612335,0.09090909090909091,0.2
0,240,align,0.833231364303935,-0.6429323721959339,-0.3388141557134894,2.5331936412525335,0.8566270329544718,0.22680218438871894,vision,0.004385964912280702,0.09090909090909091,0.2
0,241,align,0.6243285634569716,-1.7821332202562548,-0.4087499229552007,2.2491890084116344,1.790869607874241,0.30362645266607136,vision,0.0043668122270742364,0.09090909090909091,0.2
0,242,align,-0.3978570609492244,-1.068855876471559,0.39191780710074886,1.8088053703359748,1.3038195134757447,0.28492387057265134,vision,0.004347826086956523,0.09090909090909091,0.2
