seed,step,phase,residual_vision,residual_force,eig_vision,eig_force,pick,var_vision_post,var_force_post
0,225,align,1.2771988347718297,-0.7070449911930352,2.89784435740693,1.3194475192537467,vision,0.004950495049504953,0.038461538461538464
0,226,align,-0.16561194960512915,0.09825950601133972,0.9389929098267112,0.11198288402524609,vision,0.004926108374384239,0.038461538461538464
0,227,align,-1.342006998921552,-0.7518962397515061,2.952134993106533,1.3767999998149982,vision,0.004901960784313728,0.038461538461538464
0,228,align,0.3225350827390511,0.07444243306683915,1.5505389519029782,0.06730197130890384,vision,0.0048780487804878075,0.038461538461538464
0,229,align,0.3921967485767288,-0.8091557175838126,1.741123627399463,1.4458259512407463,vision,0.004854368932038838,0.038461538461538464
0,230,align,1.4349590719270766,0.10589265529301424,3.026251780173036,0.12791943925055957,vision,0.0048309178743961385,0.038461538461538464
0,231,align,-0.6662304076134007,0.9637077662515136,2.265652187090679,1.6123702793651733,vision,0.0048076923076923106,0.038461538461538464
0,232,align,0.5293704011750944,0.3841105364010463,2.0412074133713447,0.7880505325585291,vision,0.004784688995215313,0.038461538461538464
0,233,align,-2.0522929497400666,-0.7523618669595715,3.390692479410319,1.3773796673883538,vision,0.004761904761904764,0.038461538461538464
0,234,align,1.4307523673525353,-0.24284495758457902,3.032915964158787,0.4647644613452359,vision,0.004739336492890997,0.038461538461538464
0,235,align,1.1402664649594383,-0.11788691092751026,2.8090102601236686,0.15423123504059158,vision,0.004716981132075473,0.038461538461538464
0,236,align,1.3920974018557772,0.3340250045397523,3.010320202782234,0.6806024039394857,vision,0.004694835680751175,0.038461538461538464
0,237,align,-0.34450911608286533,0.10056914229903756,1.6344084939858634,0.11673223821050728,vision,0.004672897196261684,0.038461538461538464
0,238,align,0.1673663082427987,-0.44501925807053716,0.972558986458476,0.9081525104129018,vision,0.004651162790697675,0.038461538461538464
0,239,align,0.3242803497379604,-0.1876028599298117,1.5808122022049211,0.32487595446887796,vision,0.00462962962962963,0.038461538461538464
0,240,align,1.3772923325312987,-0.6626253796884765,3.0089775036883064,1.2594882393892166,vision,0.004608294930875577,0.038461538461538464
0,241,align,-2.234395914353999,0.37867897441598825,3.4943808904830034,0.776787296452213,vision,0.0045871559633027525,0.038461538461538464
0,242,align,0.603335515856243,0.6423707412228601,2.193227136246407,1.231017044475144,vision,0.0045662100456621,0.038461538461538464
0,243,align,0.3767669300487535,0.3317629468916094,1.7342375892102904,0.6755580201432067,vision,0.004545454545454545,0.038461538461538464
0,244,align,1.3071606488560423,-0.24400044550990974,2.965999464004514,0.46764291908392797,vision,0.004524886877828055,0.038461538461538464
0,245,align,0.9347619749802959,1.295491945966037,2.63420057519261,1.8992679338408165,vision,0.004504504504504505,0.038461538461538464
0,246,align,-0.11179424255214226,-0.47980940750261897,0.6641399880246363,0.9719285755287714,force,0.004504504504504505,0.037037037037037035
0,247,align,0.050702268957623836,-0.8692659169468181,0.22576064447412816,1.5317381537674788,force,0.004504504504504505,0.03571428571428571
0,248,align,-1.612564125020626,-0.3977593465590346,3.18002960789415,0.8459649571636392,vision,0.004484304932735427,0.03571428571428571
0,249,align,-1.164966769406159,-1.2039374764607398,2.8579278313692345,1.8638701536947562,vision,0.004464285714285715,0.03571428571428571
0,250,align,0.5599649932135067,-1.3422248304195459,2.1330105091944467,1.9702458483237995,force,0.004464285714285715,0.034482758620689655
0,251,align,-0.7374824598933815,-0.48366088971801774,2.4053974058428063,1.0260292519958234,vision,0.004444444444444445,0.034482758620689655
0,252,align,0.8298242935053007,-0.2771046498555993,2.524725656822613,0.5857489723857198,vision,0.004424778761061948,0.034482758620689655
0,253,align,0.57943134168307,0.9628117181696207,2.171105931066629,1.6640119226574375,vision,0.004405286343612335,0.034482758620689655
0,254,align,1.912462322567451,0.8881706917238612,3.361468456696546,1.5864487829736131,vision,0.004385964912280702,0.034482758620689655
0,255,align,2.621951452157528,0.14348501854906187,3.6789105788161782,0.23407926589138947,vision,0.0043668122270742364,0.034482758620689655
0,256,align,-0.8122553793947557,0.7940501855662797,2.512219016619664,1.4796626347900506,vision,0.004347826086956523,0.034482758620689655
0,257,align,-0.4963201593416513,1.4818574388211132,2.0272536726687718,2.084734849996711,vision,0.00432900432900433,0.034482758620689655
0,258,align,0.00974746036936939,-0.1380959701282899,0.010855304550604654,0.2201085706568446,force,0.00432900432900433,0.03333333333333333
0,259,align,0.5843996405834712,0.5168867226129117,2.190336604103635,1.0994536093618477,vision,0.004310344827586208,0.03333333333333333
0,260,align,-2.596636087589429,0.7055979023961596,3.6779050176295898,1.3842919818183033,vision,0.004291845493562233,0.03333333333333333
0,261,align,-1.3379557530782367,0.42229667133568227,3.0178594391834395,0.9242301118493839,vision,0.004273504273504275,0.03333333333333333
0,262,align,-1.1473810725094704,1.7307049751827956,2.8667630217897138,2.2546609830682973,vision,0.004255319148936171,0.03333333333333333
0,263,align,-1.9063029748229015,-0.8079199984088217,3.375543653995663,1.512209467088182,vision,0.004237288135593221,0.03333333333333333
0,264,align,-0.19344239827386742,-0.26043968149373414,1.1427759695932487,0.5550834433737939,vision,0.004219409282700423,0.03333333333333333
0,265,align,-0.6562752987079357,-0.4831843893289494,2.317729663857306,1.0399716218241577,vision,0.004201680672268909,0.03333333333333333
0,266,align,0.7787510758141646,0.7143191199701602,2.48952370661099,1.3958142227628336,vision,0.004184100418410043,0.03333333333333333
0,267,align,0.2631507689122303,0.5517450688743603,1.4325369519448417,1.157882854427847,vision,0.004166666666666668,0.03333333333333333
0,268,align,-0.5528232512189154,-0.7266449136175539,2.1543733512504586,1.41188993285688,vision,0.004149377593360998,0.03333333333333333
0,269,align,0.1120491556690017,-0.5152926599310875,0.6963566331440006,1.0967084331186552,force,0.004149377593360998,0.03225806451612903
0,270,align,-0.03236411487683382,0.288839148643496,0.1125436543184346,0.6385562862143218,force,0.004149377593360998,0.03125
0,271,align,-0.6984971208479256,-0.06347119457474691,2.387808562658161,0.060628480095296186,vision,0.0041322314049586795,0.03125
0,272,align,-0.776441043968282,0.29861681857711553,2.4948497921996395,0.6744914501343757,vision,0.004115226337448562,0.03125
0,273,align,0.17389097586401908,1.1994436219510922,1.0610020924754402,1.9254702401563104,force,0.004115226337448562,0.030303030303030304
0,274,align,0.5726560600212135,-0.2861143603703426,2.1952961473952954,0.6543592237153164,vision,0.004098360655737707,0.030303030303030304
0,275,align,-0.9129442735402932,0.7805863641553366,2.6599562719759775,1.5248117827165324,vision,0.004081632653061227,0.030303030303030304
0,276,align,1.311468949530484,-0.8862669037766303,3.022962099145574,1.6464436270510319,vision,0.004065040650406506,0.030303030303030304
0,277,align,-0.9818223803058785,-0.3723593057040507,2.7364249501526947,0.8591908144336292,vision,0.00404858299595142,0.030303030303030304
0,278,align,-0.1325950277160221,-0.0120730006094899,0.8378577121653286,0.0023992306454407347,vision,0.0040322580645161315,0.030303030303030304
0,279,align,0.9646792215932557,-0.028689405287593776,2.7229165162268494,0.013399686247659132,vision,0.004016064257028115,0.030303030303030304
0,280,contact,0.13119762452206787,1.138300144190172,0.8325300902109001,1.8893486324300786,force,0.004016064257028115,0.029411764705882353
0,281,contact,0.0006220375013452432,-0.09629215592864612,4.817054583243498e-05,0.13701493792093603,vision,0.004000000000000003,0.029411764705882353
0,282,contact,-0.04470100934163532,-0.020364244673507517,0.2025808840660366,0.007000702465652404,vision,0.003984063745019923,0.029411764705882353
0,283,contact,0.015192687341748931,-1.1984498360888423,0.02815956791538669,1.954344610540924,force,0.003984063745019923,0.02857142857142857
0,284,contact,-0.0722532540005651,0.05181594289906417,0.41870031725679757,0.04490719727848015,vision,0.003968253968253971,0.02857142857142857
0,285,contact,0.5626303059591822,0.9000080816118264,2.1958109823146685,1.6896549467216337,vision,0.003952569169960477,0.02857142857142857
0,286,contact,1.5591702566392227,-0.06827519698099575,3.2116608244994125,0.07556703362496539,vision,0.003937007874015751,0.02857142857142857
0,287,contact,-0.08667946449674524,0.5123134845923872,0.5337990941487202,1.1605207959275716,force,0.003937007874015751,0.027777777777777776
0,288,contact,0.18521423435093198,0.8557330320764953,1.1367478035049254,1.654578413378617,force,0.003937007874015751,0.02702702702702703
0,289,contact,0.028652597107033707,0.6959025415443546,0.0947010136353647,1.4700667791997983,force,0.003937007874015751,0.02631578947368421
0,290,contact,-0.5896496682876882,-2.347972406497787,2.246070334580744,2.674726265773067,force,0.003937007874015751,0.02564102564102564
0,291,contact,0.06294990308655037,0.2274702211647972,0.34820177039113537,0.5522914410997507,force,0.003937007874015751,0.025
0,292,contact,0.827953085875148,1.268864730619044,2.58273173890349,2.0902665434557606,vision,0.003921568627450983,0.025
0,293,contact,-0.3286829859265308,-0.44981154579725763,1.6757984992997121,1.1037643792956657,vision,0.003906250000000003,0.025
0,294,contact,-0.15791963167969675,-2.0444457300058936,0.9996769910443187,2.5625481384537485,force,0.003906250000000003,0.024390243902439025
0,295,contact,-0.29741601490717634,-0.24554450140734857,1.5815718032749477,0.6223619693876854,vision,0.00389105058365759,0.024390243902439025
0,296,contact,0.47040499913927575,-0.6915263627518895,2.0290924888497988,1.5128046661076429,vision,0.0038759689922480646,0.024390243902439025
0,297,contact,0.3793571282676283,-0.30590930076750167,1.8204908827211885,0.7881267254634017,vision,0.0038610038610038637,0.024390243902439025
0,298,contact,0.4685349888492742,0.5485603432114714,2.0289870884828316,1.2952956735434815,vision,0.0038461538461538485,0.024390243902439025
0,299,contact,-0.13750909037307374,0.8864623340211693,0.8888535125163367,1.751552485239303,force,0.0038461538461538485,0.023809523809523808
0,300,contact,-0.3533969257432238,-0.19605194309871327,1.7553432910661226,0.4805034097447165,vision,0.003831417624521075,0.023809523809523808
0,301,contact,-0.6730891819028388,-2.447780447812094,2.390593459599017,2.7659994450775636,force,0.003831417624521075,0.023255813953488372
0,302,contact,0.9348817951416185,-0.7234354919912293,2.7171121098937285,1.5785945245755677,vision,0.0038167938931297734,0.023255813953488372
0,303,contact,-0.002414897955961183,-0.9107134700189942,0.0007633738736896649,1.8008998290152998,force,0.0038167938931297734,0.022727272727272728
0,304,contact,0.4075440940011994,-2.277340734864144,1.8979260605452266,2.7172895433988784,force,0.0038167938931297734,0.022222222222222223
0,305,contact,-0.7523540466562767,-0.2312881305574207,2.5029841845223024,0.6129511385752805,vision,0.0038022813688212954,0.022222222222222223
0,306,contact,-0.20989721241942583,1.4546272723023697,1.2663302362896365,2.2833047048245447,force,0.0038022813688212954,0.021739130434782608
0,307,contact,-1.1038129273408828,-0.6141644033639149,2.886405424653762,1.4548448697385106,vision,0.00378787878787879,0.021739130434782608
0,308,contact,-0.40249907688552944,-0.2811594580354796,1.889468086356827,0.7669614962872427,vision,0.00377358490566038,0.021739130434782608
0,309,contact,0.22174691467841873,-1.1968047457013176,1.320616728454846,2.10150764829777,force,0.00377358490566038,0.02127659574468085
0,310,contact,-0.42858874457691054,-1.579750066997423,1.952775077571421,2.3865851852289115,force,0.00377358490566038,0.020833333333333332
0,311,contact,0.20086887597064287,-0.03654781779163082,1.2294652918061977,0.031072045558248024,vision,0.003759398496240604,0.020833333333333332
0,312,contact,-0.8023463335106912,-0.23910841498384824,2.574444612161092,0.6601168126769336,vision,0.0037453183520599273,0.020833333333333332
0,313,contact,-0.64847568349664,-0.21466478382756943,2.364927034088727,0.5834292345850863,vision,0.003731343283582092,0.020833333333333332
0,314,contact,0.46848708645697806,3.232947706654782,2.0456757123544476,3.109990461408628,force,0.003731343283582092,0.02040816326530612
0,315,contact,-0.7300321972968541,-0.35254116839693017,2.4843153226056747,0.9793411537195743,vision,0.0037174721189591102,0.02040816326530612
0,316,contact,-0.26433146690455495,0.6595081162401997,1.4927230878468403,1.5525756992654607,force,0.0037174721189591102,0.019999999999999997
0,317,contact,-0.7222199277009027,0.38888934953261206,2.475480990322711,1.0736520887034944,vision,0.003703703703703706,0.019999999999999997
0,318,contact,1.2285641095693678,-0.9110333475083235,3.0062824775505685,1.874741308598433,vision,0.003690036900369006,0.019999999999999997
0,319,contact,0.03809110838427704,-3.806517224338896,0.16580260512803555,3.293415835022109,force,0.003690036900369006,0.019607843137254898
0,320,contact,-0.1896824785184832,-0.5971445837992536,1.1874728285177982,1.4770816759098544,force,0.003690036900369006,0.01923076923076923
0,321,contact,-0.17188577541075675,-1.0095912060723864,1.0989798792176766,1.9945130318749569,force,0.003690036900369006,0.018867924528301883
0,322,contact,-0.6429323721959339,-0.3670486686896135,2.363787314542337,1.0484203003606776,vision,0.0036764705882352962,0.018867924528301883
0,323,contact,0.3972999949271637,-3.309675980475902,1.8913495092924433,3.1828567473878007,force,0.0036764705882352962,0.018518518518518514
0,324,contact,0.5317306044915735,-0.4701947083945379,2.177742388441105,1.2801031189057024,vision,0.003663003663003665,0.018518518518518514
0,325,contact,0.22861872080877016,0.4376929781165615,1.3629044497361946,1.2143911032697392,vision,0.003649635036496353,0.018518518518518514
0,326,contact,-0.811856995104211,-0.9628776891852077,2.6008939484624283,1.9665516824879028,vision,0.0036363636363636385,0.018518518518518514
0,327,contact,-0.6128729990308003,-2.4962318528588328,2.3236052920586907,2.9107581130887157,force,0.0036363636363636385,0.018181818181818177
0,328,contact,-0.043220754130242976,-0.6591780874790212,0.20728154338024968,1.6074010955524325,force,0.0036363636363636385,0.017857142857142853
0,329,contact,0.058560585274046666,1.1655481504736167,0.33213436424354364,2.1723968789823442,force,0.0036363636363636385,0.017543859649122803
0,330,contact,0.5122451880884841,-1.8256271105134774,2.146315263905279,2.6260741911577776,force,0.0036363636363636385,0.017241379310344824
0,331,contact,-0.06612351806851927,0.09280496583535248,0.39477109074908423,0.20257925644121047,vision,0.0036231884057971037,0.017241379310344824
0,332,contact,0.19042249604145212,-0.9970214642294358,1.1993093533298216,2.035836449052654,force,0.0036231884057971037,0.016949152542372878
0,333,contact,-0.22786272108028005,0.51670136794203,1.364916016776723,1.4092539892409233,vision,0.0036101083032490998,0.016949152542372878
